Player,Notes
Kyle Monangai,[TIER 9][⚠️FOOL'S GOLD] FP: 129.7pts (VORP: -51.9) | OL: 4.0/5 | %RB1: 63%
Jonathon Brooks,[💥EXODIA][TIER 8] FP: 129.1pts (VORP: -51.9) | OL: 3.0/5 | %RB1: 79%
Theo Johnson,[TIER 8] FP: 67.4pts (VORP: -52.3) | OL: 3.0/5
Jerry Jeudy,[🎯TARGET][TIER 10] FP: 101.5pts (VORP: -52.9) | OL: 2.0/5 | 2-WR: 47%
Darnell Washington,[TIER 8] FP: 64.5pts (VORP: -53.6) | OL: 3.5/5
Jalen McMillan,[🎯TARGET][TIER 10] FP: 107.9pts (VORP: -53.8) | OL: 4.0/5
Cole Kmet,[TIER 8] FP: 65.0pts (VORP: -54.5) | OL: 4.0/5
Dawson Knox,[TIER 9] FP: 65.2pts (VORP: -54.6) | OL: 4.5/5
J.K. Dobbins,[⚠️DIRTY 30][TIER 8][⚠️FOOL'S GOLD] FP: 107.9pts (VORP: -54.9) | OL: 5.0/5 | %RB1: 56% | Screen #2
DeMario Douglas,[TIER 13] OL: 3.0/5
Rachaad White,[🚫AVOID][TIER 9][🥈SILVER] FP: 121.7pts (VORP: -56.3) | OL: 2.0/5 | %RB1: 65%
David Njoku,[TIER 8] FP: 55.6pts (VORP: -57.1) | OL: 3.0/5
Rashod Bateman,[TIER 11] FP: 93.6pts (VORP: -57.2) | OL: 3.0/5 | 2-WR: 60%
Darren Waller,[TIER 8] FP: 51.6pts (VORP: -57.8) | OL: 3.0/5
Malik Washington,[TIER 11] FP: 80.7pts (VORP: -57.8) | OL: 2.5/5
Erick All Jr.,[TIER 9] OL: 3.0/5
Noah Gray,[TIER 9] FP: 48.3pts (VORP: -59.1) | OL: 3.0/5
Denzel Boston,[🎯TARGET][TIER 9] FP: 86.5pts (VORP: -59.3) | OL: 2.0/5 | 2-WR: 47%
Tyler Higbee,[TIER 8] FP: 53.7pts (VORP: -60.4) | OL: 4.5/5
Jauan Jennings,[TIER 10] FP: 92.6pts (VORP: -61.6) | OL: 4.0/5
Jacory Croskey-Merritt,[🟡PASS][TIER 9][⚠️FOOL'S GOLD] FP: 105.3pts (VORP: -62.8) | OL: 2.0/5 | %RB1: 65%
Elijah Arroyo,[TIER 8] FP: 44.8pts (VORP: -63.1) | OL: 3.5/5 | 2-WR: 47%
Tre' Harris,[💤SLEEPER][TIER 10] FP: 81.3pts (VORP: -63.2) | OL: 3.0/5
Kayshon Boutte,[TIER 11] FP: 86.4pts (VORP: -63.9) | OL: 3.0/5
Noah Fant,[TIER 9] FP: 48.7pts (VORP: -64.5) | OL: 3.0/5
Adonai Mitchell,[TIER 9] FP: 95.7pts (VORP: -66.0) | OL: 3.0/5
Jordyn Tyson,[⚠️DIRTY 30][TIER 8] FP: 84.0pts (VORP: -66.3) | OL: 3.0/5
Devaughn Vele,[TIER 12] FP: 89.9pts (VORP: -66.4) | OL: 3.0/5
Calvin Ridley,[TIER 11] FP: 90.9pts (VORP: -67.1) | OL: 2.0/5
Tyjae Spears,[💤SLEEPER][TIER 8] FP: 110.2pts (VORP: -67.6) | OL: 2.0/5 | %RB1: 59%
De'Zhaun Stribling,[🎯TARGET][TIER 9] FP: 79.3pts (VORP: -67.6) | OL: 4.0/5 | 2-WR: 48%
Elijah Higgins,[TIER 10] FP: 43.1pts (VORP: -69.9) | OL: 3.0/5
Daniel Bellinger,[TIER 10] FP: 42.5pts (VORP: -70.6) | OL: 2.0/5
Jake Tonges,[TIER 8] FP: 42.6pts (VORP: -70.8) | OL: 4.0/5 | 2-WR: 48%
Austin Hooper,[TIER 10] FP: 39.5pts (VORP: -71.6) | OL: 4.0/5 | 2-WR: 54%
Malachi Fields,[TIER 12] FP: 76.0pts (VORP: -72.3) | OL: 3.0/5
Oscar Delp,[TIER 8] FP: 43.5pts (VORP: -72.6) | OL: 3.0/5
Tanner Hudson,[TIER 12] FP: 39.0pts (VORP: -72.9) | OL: 3.0/5
Deshaun Watson,[TIER 8] FP: 193.9pts (VORP: -73.5) | OL: 2.0/5 | 2-WR: 47%
Zach Charbonnet,[💤SLEEPER][TIER 9][⭐TOP OFFENSE] #9 Seahawks Offense - Most Undervalued Asset | FP: 81.7pts (VORP: -74.5) | OL: 3.5/5 | %RB1: 77% | 2-WR: 47%
Tyquan Thornton,[TIER 12] FP: 69.2pts (VORP: -74.6) | OL: 3.0/5
Tommy Tremble,[TIER 10] FP: 33.0pts (VORP: -74.8) | OL: 3.0/5
Pat Bryant,[TIER 11] FP: 73.1pts (VORP: -74.9) | OL: 5.0/5
Omar Cooper Jr.,[TIER 11] FP: 79.3pts (VORP: -75.1) | OL: 3.0/5
KaVontae Turpin,[TIER 14] FP: 86.7pts (VORP: -75.2) | OL: 4.0/5
Drew Sample,[TIER 12] FP: 35.9pts (VORP: -75.2) | OL: 3.0/5
Chris Bell,[TIER 12] OL: 2.5/5
Adam Trautman,[TIER 11] OL: 5.0/5
Andrei Iosivas,[TIER 13] OL: 3.0/5
Marlin Klein,[TIER 10] OL: 3.0/5
John Bates,[TIER 10] OL: 2.0/5
Josh Oliver,[TIER 11] FP: 33.2pts (VORP: -77.2) | OL: 4.0/5
Travis Hunter,[TIER 11] OL: 4.0/5
Will Kacmarek,[TIER 11] FP: 32.9pts (VORP: -77.5) | OL: 2.5/5
Luke Musgrave,[TIER 9] OL: 2.0/5
Eli Raridon,[TIER 8] FP: 34.2pts (VORP: -78.2) | OL: 3.0/5
Jaylin Noel,[TIER 11] FP: 83.5pts (VORP: -78.2) | OL: 3.0/5
Eli Stowers,[TIER 8] OL: 4.0/5
Justice Hill,[TIER 11] FP: 96.7pts (VORP: -78.4) | OL: 3.0/5 | %RB1: 63% | 2-WR: 60%
Ja'Tavion Sanders,[TIER 9] FP: 29.3pts (VORP: -78.7) | OL: 3.0/5
Tank Dell,[TIER 11][💲CONTRACT] FP: 73.3pts (VORP: -78.8) | OL: 3.0/5
Ja'Kobi Lane,[TIER 12] FP: 70.8pts (VORP: -78.9) | OL: 3.0/5 | 2-WR: 60%
Isiah Pacheco,[🎯TARGET][TIER 9] FP: 113.7pts (VORP: -79.0) | OL: 3.5/5 | %RB1: 62%
Keaton Mitchell,[🎯TARGET][TIER 9] FP: 101.6pts (VORP: -79.0) | OL: 3.0/5 | %RB1: 66%
Ben Sinnott,[TIER 9] OL: 2.0/5
Woody Marks,[TIER 8] FP: 79.9pts (VORP: -79.7) | OL: 3.0/5 | %RB1: 52%
Kendrick Bourne,[TIER 13] FP: 75.6pts (VORP: -79.9) | OL: 3.0/5
Tommy Myers,[TIER 11]
Troy Franklin,[💤SLEEPER][TIER 12] OL: 5.0/5
Xavier Legette,[TIER 12] FP: 70.8pts (VORP: -81.9) | OL: 3.0/5
Darius Slayton,[TIER 12] OL: 3.0/5
Marvin Mims Jr.,[TIER 12] FP: 80.6pts (VORP: -82.2) | OL: 5.0/5
Isaac TeSlaa,[TIER 11] FP: 67.0pts (VORP: -82.9) | OL: 3.5/5
Cade Stover,[TIER 12] OL: 3.0/5
Jackson Hawes,[TIER 10] OL: 4.5/5
Jahan Dotson,[TIER 13] FP: 65.8pts (VORP: -83.3) | OL: 4.0/5 | 2-WR: 54%
Luke Schoonmaker,[TIER 11] OL: 4.0/5
Nate Boerkircher,[TIER 11] OL: 4.0/5
Matt Hibner,[TIER 10] OL: 3.0/5 | 2-WR: 60%
Germie Bernard,[TIER 11] FP: 68.6pts (VORP: -85.0) | OL: 3.5/5
Michael Trigg,[TIER 12] OL: 4.0/5
Taysom Hill,[TIER 13]
Jordan Mason,[🎯TARGET][TIER 9][⚠️FOOL'S GOLD] FP: 68.4pts (VORP: -85.2) | OL: 4.0/5 | %RB1: 69% | Screen #5
Chris Rodriguez Jr.,[🎯TARGET][TIER 8] FP: 72.4pts (VORP: -85.2) | OL: 4.0/5 | %RB1: 62% | Screen #1
Dylan Sampson,[🎯TARGET][TIER 9] FP: 93.4pts (VORP: -85.6) | OL: 2.0/5 | %RB1: 58% | 2-WR: 47%
Ted Hurst III,[TIER 12] OL: 4.0/5
Zach Ertz,[TIER 11]
Tyler Allgeier,[TIER 8] FP: 85.1pts (VORP: -87.5) | OL: 3.0/5 | %RB1: 60%
Max Klare,[TIER 9] OL: 4.5/5
Keon Coleman,[TIER 12] FP: 63.9pts (VORP: -87.8) | OL: 4.5/5
Zachariah Branch,[TIER 12] OL: 4.0/5 | 2-WR: 54%
Mitchell Evans,[TIER 10] OL: 3.0/5
Xavier Hutchinson,[TIER 13] OL: 3.0/5
Elic Ayomanor,[TIER 12] OL: 2.0/5
Samaje Perine,[TIER 11] FP: 84.4pts (VORP: -91.7) | OL: 3.0/5 | %RB1: 75%
Kalif Raymond,[TIER 14] OL: 4.0/5
Brian Robinson Jr.,[TIER 9] FP: 83.5pts (VORP: -92.7) | OL: 4.0/5 | %RB1: 59% | 2-WR: 54% | Screen #3
Tory Horton,[TIER 12] OL: 3.5/5 | 2-WR: 47%
Ty Johnson,[TIER 11] FP: 90.9pts (VORP: -94.8) | OL: 4.5/5 | %RB1: 66%
Mike Washington Jr.,[🎯TARGET][TIER 10] FP: 80.0pts (VORP: -95.2) | OL: 2.5/5 | %RB1: 70%
Jalen Tolbert,[TIER 13] OL: 2.5/5
Fernando Mendoza,[TIER 8] FP: 155.1pts (VORP: -96.0) | OL: 2.5/5
Justin Joly,[TIER 9] OL: 5.0/5
Tanner Koziol,[TIER 10] OL: 4.0/5
Sam Roush,[TIER 11] OL: 4.0/5
Jack Bech,[TIER 12] OL: 2.5/5
Joshua Palmer,[TIER 14] OL: 4.5/5
Cyrus Allen,[TIER 13] OL: 3.0/5
Tyreek Hill,[TIER 13]
Jonnu Smith,[TIER 11] FP: 4.0pts (VORP: -99.0)
Brandon Aiyuk,[💤SLEEPER][TIER 13] OL: 4.0/5 | 2-WR: 48%
Alvin Kamara,[TIER 9] FP: 66.9pts (VORP: -100.9) | OL: 3.0/5 | %RB1: 66%
Tyrone Tracy Jr.,[TIER 9] FP: 64.5pts (VORP: -101.4) | OL: 3.0/5 | %RB1: 56%
Luke McCaffrey,[TIER 13] OL: 2.0/5
Chimere Dike,[TIER 12] OL: 2.0/5
MarShawn Lloyd,[🎯TARGET][TIER 10] FP: 67.0pts (VORP: -102.3) | OL: 2.0/5 | %RB1: 67%
Jonah Coleman,[🎯TARGET][TIER 9] FP: 69.8pts (VORP: -103.3) | OL: 5.0/5 | %RB1: 56% | Screen #2
Darnell Mooney,[TIER 12] OL: 3.0/5
Jacob Cowing,[TIER 14] OL: 4.0/5 | 2-WR: 48%
Chris Brazzell II,[TIER 13] OL: 3.0/5
Jaydon Blue,[TIER 10] FP: 76.0pts (VORP: -105.8) | OL: 4.0/5 | %RB1: 67%
Treylon Burks,[TIER 13] OL: 2.0/5
Kevin Coleman Jr.,[TIER 14] OL: 2.5/5
Antonio Williams,[TIER 12] OL: 2.0/5
Christian Kirk,[TIER 12] OL: 4.0/5 | 2-WR: 48%
Michael Penix Jr.,[TIER 8] FP: 118.5pts (VORP: -107.3) | OL: 4.0/5 | 2-WR: 54%
Mack Hollins,[TIER 13] OL: 3.0/5
Tua Tagovailoa,[TIER 8] FP: 127.3pts (VORP: -110.1) | OL: 4.0/5 | 2-WR: 54%
Ashton Dulin,[TIER 14] OL: 4.5/5
Devontez Walker,[TIER 14] OL: 3.0/5 | 2-WR: 60%
Kirk Cousins,[TIER 8] FP: 111.7pts (VORP: -111.1) | OL: 2.5/5
Olamide Zaccheaus,[TIER 13] OL: 4.0/5 | 2-WR: 54%
Tank Bigsby,[🎯TARGET][TIER 9] FP: 48.3pts (VORP: -111.7) | OL: 4.0/5 | %RB1: 67%
Malik Benson,[TIER 14] OL: 2.5/5
Kyle Williams,[TIER 13] OL: 3.0/5
Najee Harris,[TIER 11] FP: 57.1pts (VORP: -113.7) | OL: 3.0/5 | %RB1: 56%
Hollywood Brown,[TIER 13] OL: 4.0/5
John Metchie III,[TIER 14] OL: 3.0/5
Brenen Thompson,[TIER 13] OL: 3.0/5
Braelon Allen,[TIER 9] FP: 43.6pts (VORP: -116.6) | OL: 3.0/5 | %RB1: 61%
Roman Wilson,[TIER 14] OL: 3.5/5
George Holani,[TIER 11] FP: 54.0pts (VORP: -118.1) | OL: 3.5/5 | %RB1: 77% | 2-WR: 47%
Emmett Johnson,[TIER 10] FP: 63.9pts (VORP: -118.5) | OL: 3.0/5 | %RB1: 55%
Konata Mumpfield,[TIER 13] OL: 4.5/5
LeQuint Allen Jr.,[TIER 11] FP: 55.9pts (VORP: -118.6) | OL: 4.0/5 | %RB1: 62% | Screen #1
Colbie Young,[TIER 14] OL: 3.0/5
Isaiah Davis,[TIER 11] FP: 60.5pts (VORP: -119.8) | OL: 3.0/5 | %RB1: 61%
Ray Davis,[🎯TARGET][TIER 10] FP: 46.2pts (VORP: -119.8) | OL: 4.5/5 | %RB1: 66%
Trey Benson,[TIER 12] OL: 3.0/5 | %RB1: 60%
Zavion Thomas,[TIER 14] OL: 4.0/5
Jaylen Wright,[TIER 11] FP: 55.9pts (VORP: -121.5) | OL: 2.5/5 | %RB1: 73%
Jordan Whittington,[TIER 14] OL: 4.5/5
Malik Davis,[TIER 11] OL: 4.0/5 | %RB1: 67%
Dyami Brown,[TIER 14] OL: 2.0/5
Isaiah Bond,[TIER 13] OL: 2.0/5 | 2-WR: 47%
Emari Demercado,[TIER 12] OL: 3.0/5 | %RB1: 55%
Bryce Lance,[TIER 13] OL: 3.0/5
Chris Brooks,[TIER 11] FP: 52.0pts (VORP: -123.9) | OL: 2.0/5 | %RB1: 67%
Kaytron Allen,[TIER 10] FP: 54.2pts (VORP: -124.0) | OL: 2.0/5 | %RB1: 65%
Barion Brown,[TIER 14] OL: 3.0/5
Jahdae Walker,[TIER 14] OL: 4.0/5
Lew Nichols III,[TIER 14] OL: 3.5/5 | %RB1: 69%
Kenny McIntosh,[TIER 14] %RB1: 50%
Miles Davis,[TIER 14] OL: 3.0/5 | %RB1: 79%
Miles Sanders,[TIER 14] %RB1: 50%
Cash Jones,[TIER 14] OL: 4.0/5 | %RB1: 59% | 2-WR: 54% | Screen #3
Jaydn Ott,[TIER 14] OL: 3.0/5 | %RB1: 55%
Kene Nwangwu,[TIER 14] OL: 3.0/5 | %RB1: 61%
Ty Chandler,[TIER 14] OL: 3.0/5 | %RB1: 66%
Tutu Atwell,[TIER 14] OL: 2.5/5
Skyler Bell,[TIER 13] OL: 4.5/5
Kalel Mullings,[TIER 14] OL: 2.0/5 | %RB1: 59%
Noah Whittington,[TIER 13] OL: 3.0/5 | %RB1: 52%
Jamal Haynes,[TIER 14] OL: 3.0/5 | %RB1: 75%
Demond Claiborne,[TIER 11] FP: 59.7pts (VORP: -126.0) | OL: 4.0/5 | %RB1: 69% | Screen #5
Tez Johnson,[TIER 13] OL: 4.0/5
Savion Williams,[TIER 14] OL: 2.0/5
Tai Felton,[TIER 14] OL: 4.0/5
Tim Patrick,[TIER 14] OL: 3.0/5
Deion Burks,[TIER 14] OL: 4.5/5
Demarcus Robinson,[TIER 14] OL: 4.0/5 | 2-WR: 48%
James Conner,[TIER 10] FP: 39.2pts (VORP: -127.8) | OL: 3.0/5 | %RB1: 60%
Cedric Tillman,[TIER 13] OL: 2.0/5 | 2-WR: 47%
Nick Westbrook-Ikhine,[TIER 14] OL: 4.5/5
Jimmy Horn Jr.,[TIER 14] OL: 3.0/5
Kaelon Black,[🎯TARGET][TIER 11] FP: 39.4pts (VORP: -130.6) | OL: 4.0/5 | %RB1: 77% | 2-WR: 48%
Isaiah Williams,[TIER 14] OL: 3.0/5
Adam Randall,[TIER 12] OL: 3.0/5 | %RB1: 63% | 2-WR: 60%
Elijah Sarratt,[TIER 12] OL: 3.0/5 | 2-WR: 60%
Greg Dortch,[TIER 14] OL: 3.5/5
Ollie Gordon II,[TIER 11] FP: 47.1pts (VORP: -133.3) | OL: 2.5/5 | %RB1: 73%
Jordan James,[TIER 11] FP: 40.7pts (VORP: -133.7) | OL: 4.0/5 | %RB1: 77% | 2-WR: 48%
Brashard Smith,[TIER 12] FP: 46.2pts (VORP: -134.2) | OL: 3.0/5 | %RB1: 55%
Kimani Vidal,[TIER 10] FP: 30.6pts (VORP: -134.5) | OL: 3.0/5 | %RB1: 66%
Seth McGowan,[TIER 12] FP: 43.8pts (VORP: -135.7) | OL: 4.5/5 | %RB1: 69%
Lil'Jordan Humphrey,[TIER 14] OL: 5.0/5
Dont'e Thornton Jr.,[TIER 14] OL: 2.5/5
Jaylin Lane,[TIER 14] OL: 2.0/5
Nicholas Singleton,[TIER 10] FP: 35.6pts (VORP: -137.2) | OL: 2.0/5 | %RB1: 59%
Marquez Valdes-Scantling,[TIER 14] OL: 4.0/5
Jalen Royals,[TIER 13] OL: 3.0/5
Mitch Tinsley,[TIER 14] OL: 3.0/5
Sione Vaki,[TIER 13] OL: 3.5/5 | %RB1: 62%
Odell Beckham Jr.,[TIER 14] OL: 3.0/5
Kyle Juszczyk,[TIER 13] FP: 32.7pts (VORP: -140.5) | OL: 4.0/5 | %RB1: 77% | 2-WR: 48%
Xavier Restrepo,[TIER 14] OL: 2.0/5
CJ Daniels,[TIER 14] OL: 4.5/5
Frank Gore Jr.,[TIER 14] OL: 4.5/5 | %RB1: 66%
KeAndre Lambert-Smith,[TIER 14] OL: 3.0/5
Jordan Watkins,[TIER 14] OL: 4.0/5 | 2-WR: 48%
DJ Giddens,[TIER 12] FP: 37.0pts (VORP: -142.5) | OL: 4.5/5 | %RB1: 69%
Trevor Etienne,[TIER 12] FP: 33.2pts (VORP: -142.7) | OL: 3.0/5 | %RB1: 79%
Xavier Smith,[TIER 14] OL: 4.5/5
Raheim Sanders,[TIER 13] OL: 2.0/5 | %RB1: 58% | 2-WR: 47%
DeAndre Hopkins,[TIER 14] OL: 3.0/5 | 2-WR: 60%
Tahj Brooks,[TIER 12] FP: 37.3pts (VORP: -143.9) | OL: 3.0/5 | %RB1: 75%
Devin Singletary,[TIER 12] FP: 29.6pts (VORP: -144.4) | OL: 3.0/5 | %RB1: 56%
Will Shipley,[TIER 12] FP: 29.3pts (VORP: -145.0) | OL: 4.0/5 | %RB1: 67%
Austin Ekeler,[TIER 13] %RB1: 50%
David Sills V,[TIER 14] OL: 4.0/5
Cedrick Wilson Jr.,[TIER 14] OL: 3.5/5
Sean Tucker,[TIER 10] FP: 27.3pts (VORP: -145.5) | OL: 4.0/5 | %RB1: 75%
Emanuel Wilson,[TIER 11] FP: 35.2pts (VORP: -145.7) | OL: 3.5/5 | %RB1: 77% | 2-WR: 47%
Michael Woods II,[TIER 14] OL: 5.0/5
Chris Blair,[TIER 14] OL: 4.0/5 | 2-WR: 54%
Kendre Miller,[TIER 12] FP: 26.8pts (VORP: -148.1) | OL: 3.0/5 | %RB1: 66%
Elijah Moore,[TIER 14] OL: 4.0/5
Reggie Virgil,[TIER 14] OL: 3.0/5
Damien Martinez,[TIER 13] OL: 2.0/5 | %RB1: 67%
Zavier Scott,[TIER 13] FP: 25.5pts (VORP: -149.7) | OL: 4.0/5 | %RB1: 69% | Screen #5
Michael Carter,[TIER 13] OL: 2.0/5 | %RB1: 59%
Tyler Lockett,[TIER 14] OL: 2.5/5
Van Jefferson,[TIER 14] OL: 2.0/5
Jaleel McLaughlin,[TIER 12] OL: 5.0/5 | %RB1: 56% | Screen #2
Jawhar Jordan,[TIER 13] FP: 25.6pts (VORP: -151.5) | OL: 3.0/5 | %RB1: 52%
Velus Jones Jr.,[TIER 14] OL: 3.5/5 | 2-WR: 47%
Audric Estime,[TIER 12] OL: 3.0/5 | %RB1: 66%
Dameon Pierce,[TIER 13] OL: 4.0/5 | %RB1: 67%
Shedeur Sanders,[TIER 8] FP: 41.1pts (VORP: -153.2) | OL: 2.0/5 | 2-WR: 47%
Jalen Reagor,[TIER 14] OL: 2.5/5
Roschon Johnson,[TIER 13] OL: 4.0/5 | %RB1: 63%
Hunter Luepke,[TIER 13] OL: 4.0/5 | %RB1: 67%
Dylan Laube,[TIER 13] OL: 2.5/5 | %RB1: 70%
Jeremy McNichols,[TIER 13] OL: 2.0/5 | %RB1: 65%
Jam Miller,[TIER 13] OL: 3.0/5 | %RB1: 60% | Screen #4
Jarquez Hunter,[TIER 12] OL: 4.5/5 | %RB1: 76%
Kareem Hunt,[TIER 12] %RB1: 50%
Terrell Jennings,[TIER 13] %RB1: 50%
Devin Neal,[TIER 12] OL: 3.0/5 | %RB1: 66%
J'Mari Taylor,[TIER 13] OL: 4.0/5 | %RB1: 62% | Screen #1
Michael Burton,[TIER 14] OL: 2.0/5 | %RB1: 58% | 2-WR: 47%
Eli Heidenreich,[TIER 13] OL: 3.5/5 | %RB1: 69%
Khalil Herbert,[TIER 14] OL: 4.0/5 | %RB1: 77% | 2-WR: 48%
Isaac Guerendo,[TIER 12] OL: 4.0/5 | %RB1: 77% | 2-WR: 48%
Rasheen Ali,[TIER 13] OL: 3.0/5 | %RB1: 63% | 2-WR: 60%
Jerome Ford,[TIER 12] OL: 2.0/5 | %RB1: 65%
Jameis Winston,[TIER 8] FP: 40.3pts (VORP: -162.4) | OL: 3.0/5
Antonio Gibson,[TIER 14] %RB1: 50%
J.J. McCarthy,[TIER 8] FP: 47.5pts (VORP: -162.6) | OL: 4.0/5
Alec Ingold,[TIER 14] OL: 3.0/5 | %RB1: 66%
Phil Mafah,[TIER 13] OL: 4.0/5 | %RB1: 67%
Tyler Goodson,[TIER 13] OL: 4.0/5 | %RB1: 59% | 2-WR: 54% | Screen #3
Roman Hemby,[TIER 13] OL: 2.5/5 | %RB1: 70%
Marcus Mariota,[TIER 8] FP: 36.2pts (VORP: -165.0) | OL: 2.0/5
Joe Mixon,[TIER 13] %RB1: 50%
Carson Beck,[TIER 8] FP: 37.9pts (VORP: -166.4) | OL: 3.0/5
Adam Prentice,[TIER 14] OL: 5.0/5 | %RB1: 56% | Screen #2
Travis Homer,[TIER 14] OL: 3.5/5 | %RB1: 69%
Justin Fields,[TIER 8] FP: 34.6pts (VORP: -168.3) | OL: 3.0/5
Ronnie Rivers,[TIER 13] OL: 4.5/5 | %RB1: 76%
Nathan Carter,[TIER 14] OL: 4.0/5 | %RB1: 59% | 2-WR: 54% | Screen #3
Max Bredeson,[TIER 14] OL: 4.0/5 | %RB1: 69% | Screen #5
Kaleb Johnson,[TIER 12] OL: 3.5/5 | %RB1: 69%
Patrick Ricard,[TIER 14] OL: 3.0/5 | %RB1: 56%
Reggie Gilliam,[TIER 14] OL: 3.0/5 | %RB1: 60% | Screen #4
Robert Henry Jr.,[TIER 13] OL: 2.0/5 | %RB1: 65%
Mac Jones,[TIER 8] FP: 31.9pts (VORP: -170.3) | OL: 4.0/5 | 2-WR: 48%
Tyson Bagent,[TIER 9] FP: 33.3pts (VORP: -170.4) | OL: 4.0/5
Joe Milton III,[TIER 9] FP: 32.5pts (VORP: -171.8) | OL: 4.0/5
Ty Simpson,[TIER 8] OL: 4.5/5
Bam Knight,[TIER 12] OL: 3.0/5 | %RB1: 60%
Jacob Saylors,[TIER 14] OL: 3.5/5 | %RB1: 62%
British Brooks,[TIER 14] OL: 3.0/5 | %RB1: 52%
Joe Flacco,[TIER 8] OL: 3.0/5
Tyrod Taylor,[TIER 9] OL: 2.0/5
Anthony Richardson Sr.,[TIER 8] OL: 4.5/5
Gardner Minshew II,[TIER 9] OL: 3.0/5
Riley Leonard,[TIER 9] OL: 4.5/5
Jake Browning,[TIER 10] OL: 4.0/5
Cade Klubnik,[TIER 8] OL: 3.0/5
Drew Allar,[TIER 10] OL: 3.5/5
