Rank,Player,Team,Position,Tier,Notes
160,Aaron Rodgers,PIT,QB,Tier 7,"💤 Breakout Sleeper (+69 ADP Delta) | 🏃 Arthur Smith Heavy Zone Lineage: Heavy 12/13 Personnel (Multiple TEs) | 🟢 +19.8 Value"
161,Colby Parkinson,LAR,TE,Tier 8,"💤 Breakout Sleeper (+91 ADP Delta) | 👑 McVay 11-Personnel Tree: Top-3 Motion | 🛡️ OL #3 (Top 5) | 🟢 +16.4 Value"
162,Jerry Jeudy,CLE,WR,Tier 9,"Late Value | 🎯 Ken Dorsey Air Raid Spread: Shotgun Pass Spacing | ⚠️ OL #32 (Poor) | 🟢 +13.2 Value"
163,Cam Ward,TEN,QB,Tier 7,"💤 Breakout Sleeper (+51 ADP Delta) | 🎯 Callahan McVay/Taylor Spread: Pass-Heavy 11-Spread | ⚠️ OL #31 (Poor) | 🟢 +18.7 Value"
164,Tyjae Spears,TEN,RB,Tier 9,"📊 CONSENSUS | 🎯 Callahan McVay/Taylor Spread: Pass-Heavy 11-Spread | ⚠️ OL #31 (Poor)"
165,Mason Taylor,NYJ,TE,Tier 8,"💤 Breakout Sleeper (+59 ADP Delta) | 🎯 Engstrand West Coast Spread: 11-Personnel | 🟢 +21.3 Value"
166,Mike Gesicki,CIN,TE,Tier 8,"💤 Breakout Sleeper (+833 ADP Delta) | 🎯 Zac Taylor 11-Spread: Pass-Heavy (+3.6% PROE) | ⚠️ OL #28 (Poor) | 🏆 Playoff ⭐⭐⭐⭐⭐ | 🟢 +650.0 Value"
167,Theo Johnson,NYG,TE,Tier 8,"💤 Breakout Sleeper (+65 ADP Delta) | ⚡ Daboll Spread Option: Read-Option | 🟢 +18.2 Value"
168,J.K. Dobbins,DEN,RB,Tier 10,"🚫 Overvalue / Committee | 🎯 Sean Payton West Coast Spread: High RB Target Share | 🛡️ OL #1 (Top 5)"
169,Adonai Mitchell,NYJ,WR,Tier 9,"💤 Breakout Sleeper (+66 ADP Delta) | 🎯 Engstrand West Coast Spread: 11-Personnel | 🟢 +15.5 Value"
170,Dawson Knox,BUF,TE,Tier 8,"💤 Breakout Sleeper (+829 ADP Delta) | ⭐ Top-10 Eco: Power Spread: Multi-TE 12p Power | 🟢 +649.0 Value"
171,Cole Kmet,CHI,TE,Tier 8,"💤 Breakout Sleeper (+828 ADP Delta) | 🔥 Ben Johnson Creative Motion: Elite Motion | 🛡️ OL #4 (Top 5) | 🟢 +648.0 Value"
172,KC Concepcion,CLE,WR,Tier 9,"📊 CONSENSUS | 🎯 Ken Dorsey Air Raid Spread: Shotgun Pass Spacing | ⚠️ OL #32 (Poor) | 🟢 +8.7 Value"
173,Darnell Washington,PIT,TE,Tier 8,"💤 Breakout Sleeper (+826 ADP Delta) | 🏃 Arthur Smith Heavy Zone Lineage: Heavy 12/13 Personnel (Multiple TEs) | 🟢 +647.0 Value"
174,Jacory Croskey-Merritt,WAS,RB,Tier 10,"Sleeper / Value | ⚡ Kingsbury Air Raid: Top-3 Neutral Pace"
175,Rashod Bateman,BAL,WR,Tier 9,"💤 Breakout Sleeper (+58 ADP Delta) | ⚡ Monken Power-Pistol Spread: 72% GL Run Funnel (Henry/Lamar) | 🟢 +16.7 Value"
176,Jauan Jennings,MIN,WR,Tier 9,"💤 Breakout Sleeper (+20 ADP Delta) | 🎯 O'Connell McVay Pass Funnel: Pass-Forward System (+1.4% PROE)"
177,Keaton Mitchell,LAC,RB,Tier 10,"🏆 LEAGUE WINNER | 👑 McDaniel/Harbaugh Power Zone Lineage: Power Outside Zone"
178,Caleb Douglas,MIA,WR,Tier 9,"💤 Breakout Sleeper (+41 ADP Delta) | 👑 Shanahan/McDaniel Speed Tree: Fastest Motion in NFL (#1) | ⚠️ OL #30 (Poor) | 🟢 +20.6 Value"
179,Calvin Ridley,TEN,WR,Tier 9,"💤 Breakout Sleeper (+74 ADP Delta) | 🎯 Callahan McVay/Taylor Spread: Pass-Heavy 11-Spread | ⚠️ OL #31 (Poor) | 🟢 +17.2 Value"
180,Devaughn Vele,NO,WR,Tier 9,"💤 Breakout Sleeper (+60 ADP Delta) | 👑 Klint Kubiak Shanahan Motion Tree: Pre-Snap Motion | 🟢 +14.8 Value"
181,Brandon Aiyuk,FA,WR,Tier 9,"📊 CONSENSUS"
182,Deshaun Watson,CLE,QB,Tier 7,"🎯 SAFE FLOOR | 🎯 Ken Dorsey Air Raid Spread: Shotgun Pass Spacing | ⚠️ OL #32 (Poor) | 🟢 +651.0 Value"
183,David Njoku,LAC,TE,Tier 8,"💎 SLEEPER | 👑 McDaniel/Harbaugh Power Zone Lineage: Power Outside Zone | 🟢 +17.9 Value"
184,KaVontae Turpin,DAL,WR,Tier 9,"💎 SLEEPER | ⚡ Schottenheimer West Coast Spread: Top-3 Neutral Pace | 🟢 +690.0 Value"
185,Kayshon Boutte,HOU,WR,Tier 9,"💎 SLEEPER | 👑 Shanahan Wide Zone Tree: Top-10 Eco | ⚠️ OL #29 (Poor) | 🟢 +13.8 Value"
186,Justice Hill,BAL,RB,Tier 10,"💎 SLEEPER | ⚡ Monken Power-Pistol Spread: 72% GL Run Funnel (Henry/Lamar) | 🟢 +689.0 Value"
187,Terrance Ferguson,LAR,TE,Tier 8,"#1 High-Ceiling TE Stash | 👑 McVay 11-Personnel Tree: Top-3 Motion | 🛡️ OL #3 (Top 5) | 🟢 +17.1 Value"
188,Tyler Higbee,LAR,TE,Tier 8,"💎 SLEEPER | 👑 McVay 11-Personnel Tree: Top-3 Motion | 🛡️ OL #3 (Top 5) | 🟢 +645.0 Value"
189,Denzel Boston,CLE,WR,Tier 9,"Rookie Sleeper | 🎯 Ken Dorsey Air Raid Spread: Shotgun Pass Spacing | ⚠️ OL #32 (Poor)"
190,Jordyn Tyson,NO,WR,Tier 9,"🚫 Overvalue / IR Stash | 👑 Klint Kubiak Shanahan Motion Tree: Pre-Snap Motion | 🟢 +5.4 Value"
191,Darren Waller,CAR,TE,Tier 8,"💎 SLEEPER | ⚡ Canales McVay/Waldron Quick Game: Fast-Pace 11-Personnel | 🟢 +640.0 Value"
192,Jaylin Noel,HOU,WR,Tier 9,"💎 SLEEPER | 👑 Shanahan Wide Zone Tree: Top-10 Eco | ⚠️ OL #29 (Poor) | 🟢 +17.7 Value"
193,Dylan Sampson,CLE,RB,Tier 10,"PPR Sleeper | 🎯 Ken Dorsey Air Raid Spread: Shotgun Pass Spacing | ⚠️ OL #32 (Poor) | 🟢 +13.3 Value"
194,Tre Harris,LAC,WR,Tier 9,"💎 SLEEPER | 👑 McDaniel/Harbaugh Power Zone Lineage: Power Outside Zone | 🟢 +18.6 Value"
195,Oronde Gadsden II,LAC,TE,Tier 8,"🚀 HIGH CEILING | 👑 McDaniel/Harbaugh Power Zone Lineage: Power Outside Zone | 🟢 +4.6 Value"
196,Noah Fant,NO,TE,Tier 8,"💎 SLEEPER | 👑 Klint Kubiak Shanahan Motion Tree: Pre-Snap Motion | 🟢 +644.0 Value"
197,Noah Gray,KC,TE,Tier 8,"💎 SLEEPER | 🚀 Andy Reid Pass-Heavy Spread: Top-5 Pass PROE (+6.4%) | 🏆 Playoff ⭐⭐⭐⭐⭐ | 🟢 +643.0 Value"
198,Marvin Mims Jr.,DEN,WR,Tier 9,"💎 SLEEPER | 🎯 Sean Payton West Coast Spread: High RB Target Share | 🛡️ OL #1 (Top 5) | 🟢 +20.5 Value"
199,Malik Washington,MIA,WR,Tier 9,"📊 CONSENSUS | 👑 Shanahan/McDaniel Speed Tree: Fastest Motion in NFL (#1) | ⚠️ OL #30 (Poor) | 🟢 +15.5 Value"
200,Ty Johnson,BUF,RB,Tier 10,"💎 SLEEPER | ⭐ Top-10 Eco: Power Spread: Multi-TE 12p Power | 🟢 +686.0 Value"
