Rank,Player,Team,Position,Tier,Notes
163,Zach Charbonnet,SEA,RB,Tier 10,"🚀 HIGH CEILING | 🎯 Fleury/Grubb Deep Spread: 47% 2-WR Target Funnel (JSN/DK)"
164,De'Zhaun Stribling,SF,WR,Tier 9,"#1 Rookie Sleeper WR | 👑 Kyle Shanahan Wide Zone: Heavy Pre-Snap Motion"
165,Evan Engram,DEN,TE,Tier 7,"🎯 Late Sleeper Target | 🎯 Sean Payton West Coast Spread: High RB Target Share | 🛡️ OL #1 (Top 5)"
166,Tyler Allgeier,ARI,RB,Tier 10,"📊 CONSENSUS | 👑 Petzing Shanahan/Stefanski Tree: Outside Zone"
167,Colby Parkinson,LAR,TE,Tier 8,"🎯 Late Sleeper Target | 👑 McVay 11-Personnel Tree: Top-3 Motion | 🛡️ OL #3 (Top 5)"
168,Gunnar Helm,TEN,TE,Tier 7,"💤 Breakout Sleeper (+65 ADP Delta) | 🎯 Callahan McVay/Taylor Spread: Pass-Heavy 11-Spread | ⚠️ OL #31 (Poor) | 🟢 +15.4 Value"
169,Greg Dulcich,MIA,TE,Tier 7,"Guru's Sleeper TE ($1) | 👑 Shanahan/McDaniel Speed Tree: Fastest Motion in NFL (#1) | ⚠️ OL #30 (Poor) | 🟢 +18.7 Value"
170,Geno Smith,NYJ,QB,Tier 6,"🎯 Late Sleeper Target | 🎯 Engstrand West Coast Spread: 11-Personnel"
171,Michael Mayer,LV,TE,Tier 7,"🎯 Late Sleeper Target | 👑 Klint Kubiak Shanahan Tree: Shanahan Pre-Snap Motion"
172,Bryce Young,CAR,QB,Tier 7,"💤 Breakout Sleeper (+55 ADP Delta) | ⚡ Canales McVay/Waldron Quick Game: Fast-Pace 11-Personnel | 🟢 +20.1 Value"
173,Cole Kmet,CHI,TE,Tier 8,"🎯 Late Sleeper Target | 🔥 Ben Johnson Creative Motion: Elite Motion | 🛡️ OL #4 (Top 5)"
174,Dylan Sampson,CLE,RB,Tier 10,"PPR Sleeper | 🎯 Ken Dorsey Air Raid Spread: Shotgun Pass Spacing | ⚠️ OL #32 (Poor) | 🟢 +13.3 Value"
175,Dawson Knox,BUF,TE,Tier 8,"🎯 Late Sleeper Target | ⭐ Top-10 Eco: Power Spread: Multi-TE 12p Power"
176,Jauan Jennings,MIN,WR,Tier 9,"💤 Breakout Sleeper (+20 ADP Delta) | 🎯 O'Connell McVay Pass Funnel: Pass-Forward System (+1.4% PROE)"
177,Jerry Jeudy,CLE,WR,Tier 9,"Late Value | 🎯 Ken Dorsey Air Raid Spread: Shotgun Pass Spacing | ⚠️ OL #32 (Poor) | 🟢 +13.2 Value"
178,Jordan Mason,MIN,RB,Tier 10,"🎯 Target / Value | 🎯 O'Connell McVay Pass Funnel: Pass-Forward System (+1.4% PROE)"
179,Mike Gesicki,CIN,TE,Tier 8,"🎯 Late Sleeper Target | 🎯 Zac Taylor 11-Spread: Pass-Heavy (+3.6% PROE) | ⚠️ OL #28 (Poor) | 🏆 Playoff ⭐⭐⭐⭐⭐"
180,Cam Ward,TEN,QB,Tier 7,"💤 Breakout Sleeper (+34 ADP Delta) | 🎯 Callahan McVay/Taylor Spread: Pass-Heavy 11-Spread | ⚠️ OL #31 (Poor) | 🟢 +18.7 Value"
181,Brian Robinson Jr.,FA,RB,Tier 10,"📊 CONSENSUS"
182,Terrance Ferguson,LAR,TE,Tier 8,"#1 High-Ceiling TE Stash | 👑 McVay 11-Personnel Tree: Top-3 Motion | 🛡️ OL #3 (Top 5) | 🟢 +17.1 Value"
183,Chris Rodriguez Jr.,JAX,RB,Tier 10,"Goal-Line Stash | 🎯 Doug Pederson West Coast RPO: High Pass Volume"
184,David Njoku,LAC,TE,Tier 8,"💎 SLEEPER | 👑 McDaniel/Harbaugh Power Zone Lineage: Power Outside Zone | 🟢 +17.9 Value"
185,Aaron Rodgers,PIT,QB,Tier 7,"🎯 SAFE FLOOR | 🏃 Arthur Smith Heavy Zone Lineage: Heavy 12/13 Personnel (Multiple TEs) | 🟢 +19.8 Value"
186,Antonio Williams,FA,WR,Tier 9,"📊 CONSENSUS"
187,Theo Johnson,NYG,TE,Tier 8,"💎 SLEEPER | ⚡ Daboll Spread Option: Read-Option | 🟢 +18.2 Value"
188,Darnell Washington,PIT,TE,Tier 8,"💎 SLEEPER | 🏃 Arthur Smith Heavy Zone Lineage: Heavy 12/13 Personnel (Multiple TEs)"
189,Mason Taylor,NYJ,TE,Tier 8,"💎 SLEEPER | 🎯 Engstrand West Coast Spread: 11-Personnel | 🟢 +21.3 Value"
190,Devaughn Vele,NO,WR,Tier 9,"💎 SLEEPER | 👑 Klint Kubiak Shanahan Motion Tree: Pre-Snap Motion | 🟢 +14.8 Value"
191,Denzel Boston,CLE,WR,Tier 9,"Rookie Sleeper | 🎯 Ken Dorsey Air Raid Spread: Shotgun Pass Spacing | ⚠️ OL #32 (Poor)"
192,Adonai Mitchell,NYJ,WR,Tier 9,"💎 SLEEPER | 🎯 Engstrand West Coast Spread: 11-Personnel | 🟢 +15.5 Value"
193,KaVontae Turpin,DAL,WR,Tier 9,"💎 SLEEPER | ⚡ Schottenheimer West Coast Spread: Top-3 Neutral Pace"
194,Caleb Douglas,MIA,WR,Tier 9,"💎 SLEEPER | 👑 Shanahan/McDaniel Speed Tree: Fastest Motion in NFL (#1) | ⚠️ OL #30 (Poor) | 🟢 +20.6 Value"
195,Tank Dell,HOU,WR,Tier 9,"📊 CONSENSUS | 👑 Shanahan Wide Zone Tree: Top-10 Eco | ⚠️ OL #29 (Poor) | 🟢 +10.1 Value"
196,Tyler Higbee,LAR,TE,Tier 8,"💎 SLEEPER | 👑 McVay 11-Personnel Tree: Top-3 Motion | 🛡️ OL #3 (Top 5)"
197,Justice Hill,BAL,RB,Tier 10,"💎 SLEEPER | ⚡ Monken Power-Pistol Spread: 72% GL Run Funnel (Henry/Lamar)"
198,Omar Cooper Jr.,NYJ,WR,Tier 9,"📊 CONSENSUS | 🎯 Engstrand West Coast Spread: 11-Personnel"
199,Malik Washington,MIA,WR,Tier 9,"📊 CONSENSUS | 👑 Shanahan/McDaniel Speed Tree: Fastest Motion in NFL (#1) | ⚠️ OL #30 (Poor) | 🟢 +15.5 Value"
200,Kayshon Boutte,HOU,WR,Tier 9,"💎 SLEEPER | 👑 Shanahan Wide Zone Tree: Top-10 Eco | ⚠️ OL #29 (Poor) | 🟢 +13.8 Value"
