Rank,Player,Team,Position,Tier,Notes
172,Fernando Mendoza,LV,QB,Tier 7,💤 Breakout Sleeper (+9 ADP Delta) • 👑 Klint Kubiak Shanahan Tree: Shanahan Pre-Snap Motion
173,Tank Bigsby,PHI,RB,Tier 10,#1 Pure Handcuff • 👑 Top-5 Eco: Power RPO / Tush Push: 78% GL Run Funnel (Saquon/Hurts) • 🛡️ OL #2 (Top 5)
174,Omar Cooper Jr.,NYJ,WR,Tier 9,💤 Breakout Sleeper (+15 ADP Delta) • 🎯 Engstrand West Coast Spread: 11-Personnel
175,Tre Tucker,LV,WR,Tier 8,💤 Breakout Sleeper (+29 ADP Delta) • 👑 Klint Kubiak Shanahan Tree: Shanahan Pre-Snap Motion • 🟢 +17.7 Value
176,Jauan Jennings,MIN,WR,Tier 9,💤 Breakout Sleeper (+20 ADP Delta) • 🎯 OConnell McVay Pass Funnel: Pass-Forward System (+1.4% PROE)
177,Jalen McMillan,TB,WR,Tier 8,Sleeper / Red Zone • 🎯 Liam Coen McVay Spread: 11-Personnel Spread • 🛡️ OL #5 (Top 5)
178,Jerry Jeudy,CLE,WR,Tier 9,Late Value • 🎯 Ken Dorsey Air Raid Spread: Shotgun Pass Spacing • ⚠️ OL #32 (Poor) • 🟢 +13.2 Value
179,Charlie Kolar,LAC,TE,Tier 5,🎯 Late Sleeper Target • 👑 McDaniel/Harbaugh Power Zone Lineage: Power Outside Zone
180,Cade Otton,TB,TE,Tier 6,💤 Breakout Sleeper (+57 ADP Delta) • 🎯 Liam Coen McVay Spread: 11-Personnel Spread • 🛡️ OL #5 (Top 5) • 🟢 +14.3 Value
181,Terrance Ferguson,LAR,TE,Tier 8,#1 High-Ceiling TE Stash • 👑 McVay 11-Personnel Tree: Top-3 Motion • 🛡️ OL #3 (Top 5) • 🟢 +17.1 Value
182,David Njoku,LAC,TE,Tier 8,💎 SLEEPER • 👑 McDaniel/Harbaugh Power Zone Lineage: Power Outside Zone • 🟢 +17.9 Value
183,Malik Washington,MIA,WR,Tier 9,💎 SLEEPER • 👑 Shanahan/McDaniel Speed Tree: Fastest Motion in NFL (#1) • ⚠️ OL #30 (Poor) • 🟢 +15.5 Value
184,Cooper Kupp,SEA,WR,Tier 7,💎 SLEEPER • 🎯 Fleury/Grubb Deep Spread: 47% 2-WR Target Funnel (JSN/DK) • 🟢 +22.9 Value
185,Ryan Flournoy,DAL,WR,Tier 8,💎 SLEEPER • ⚡ Schottenheimer West Coast Spread: Top-3 Neutral Pace • 🟢 +16.0 Value
186,Jacoby Brissett,ARI,QB,Tier 6,💎 SLEEPER • 👑 Petzing Shanahan/Stefanski Tree: Outside Zone
187,Emmett Johnson,KC,RB,Tier 10,💤 Breakout Sleeper (+8 ADP Delta) • 🚀 Andy Reid Pass-Heavy Spread: Top-5 Pass PROE (+6.4%) • 🏆 Playoff ⭐⭐⭐⭐⭐ • 🟢 +14.5 Value
188,Dontayvion Wicks,PHI,WR,Tier 8,💎 SLEEPER • 👑 Top-5 Eco: Power RPO / Tush Push: 78% GL Run Funnel (Saquon/Hurts) • 🛡️ OL #2 (Top 5)
189,Colby Parkinson,LAR,TE,Tier 8,💎 SLEEPER • 👑 McVay 11-Personnel Tree: Top-3 Motion • 🛡️ OL #3 (Top 5)
190,Cole Kmet,CHI,TE,Tier 8,💎 SLEEPER • 🔥 Ben Johnson Creative Motion: Elite Motion • 🛡️ OL #4 (Top 5)
191,MarShawn Lloyd,GB,RB,Tier 10,Upside Stash • 👑 LaFleur Shanahan/McVay Tree: Heavy Motion • 🟢 +15.3 Value
192,Evan Engram,DEN,TE,Tier 7,💎 SLEEPER • 🎯 Sean Payton West Coast Spread: High RB Target Share • 🛡️ OL #1 (Top 5)
193,Pat Freiermuth,PIT,TE,Tier 6,💎 SLEEPER • 🏃 Arthur Smith Heavy Zone Lineage: Heavy 12/13 Personnel (Multiple TEs) • 🟢 +12.9 Value
194,Michael Mayer,LV,TE,Tier 7,💎 SLEEPER • 👑 Klint Kubiak Shanahan Tree: Shanahan Pre-Snap Motion
195,Greg Dulcich,MIA,TE,Tier 7,Gurus Sleeper TE ($1) • 👑 Shanahan/McDaniel Speed Tree: Fastest Motion in NFL (#1) • ⚠️ OL #30 (Poor) • 🟢 +18.7 Value
196,Cam Ward,TEN,QB,Tier 7,🎯 SAFE FLOOR • 🎯 Callahan McVay/Taylor Spread: Pass-Heavy 11-Spread • ⚠️ OL #31 (Poor) • 🟢 +18.7 Value
197,Dawson Knox,BUF,TE,Tier 8,💎 SLEEPER • ⭐ Top-10 Eco: Power Spread: Multi-TE 12p Power
198,Gunnar Helm,TEN,TE,Tier 7,💎 SLEEPER • 🎯 Callahan McVay/Taylor Spread: Pass-Heavy 11-Spread • ⚠️ OL #31 (Poor) • 🟢 +15.4 Value
199,Bryce Young,CAR,QB,Tier 7,🎯 SAFE FLOOR • ⚡ Canales McVay/Waldron Quick Game: Fast-Pace 11-Personnel • 🟢 +20.1 Value
200,Geno Smith,NYJ,QB,Tier 6,🎯 SAFE FLOOR • 🎯 Engstrand West Coast Spread: 11-Personnel
