Rank,Player,Team,Position,Tier,Notes
161,Mike Gesicki,CIN,TE,Tier 8,"💤 Breakout Sleeper (+838 ADP Delta) | 🎯 Zac Taylor 11-Spread: Pass-Heavy (+3.6% PROE) | ⚠️ OL #28 (Poor) | 🏆 Playoff ⭐⭐⭐⭐⭐ | 🟢 +650.0 Value"
162,Isiah Pacheco,DET,RB,Tier 9,"Contingent Stash | ⭐ Top-10 Eco: High-Motion Zone/PA: Top-3 Scoring Eco | 🏆 Playoff ⭐⭐⭐⭐⭐"
163,Rashid Shaheed,SEA,WR,Tier 9,"📊 CONSENSUS | 🎯 Fleury/Grubb Deep Spread: 47% 2-WR Target Funnel (JSN/DK)"
164,Theo Johnson,NYG,TE,Tier 8,"💤 Breakout Sleeper (+68 ADP Delta) | ⚡ Daboll Spread Option: Read-Option | 🟢 +18.2 Value"
165,Aaron Rodgers,PIT,QB,Tier 7,"💤 Breakout Sleeper (+64 ADP Delta) | 🏃 Arthur Smith Heavy Zone Lineage: Heavy 12/13 Personnel (Multiple TEs) | 🟢 +19.8 Value"
166,Adonai Mitchell,NYJ,WR,Tier 9,"💤 Breakout Sleeper (+70 ADP Delta) | 🎯 Engstrand West Coast Spread: 11-Personnel | 🟢 +15.5 Value"
167,Dawson Knox,BUF,TE,Tier 8,"💤 Breakout Sleeper (+832 ADP Delta) | ⭐ Top-10 Eco: Power Spread: Multi-TE 12p Power | 🟢 +649.0 Value"
168,Cole Kmet,CHI,TE,Tier 8,"💤 Breakout Sleeper (+831 ADP Delta) | 🔥 Ben Johnson Creative Motion: Elite Motion | 🛡️ OL #4 (Top 5) | 🟢 +648.0 Value"
169,Makai Lemon,PHI,WR,Tier 8,"🚫 Overvalue / Hamstring | 👑 Top-5 Eco: Power RPO / Tush Push: 78% GL Run Funnel (Saquon/Hurts) | 🛡️ OL #2 (Top 5) | 🟢 +22.2 Value"
170,Darnell Washington,PIT,TE,Tier 8,"💤 Breakout Sleeper (+829 ADP Delta) | 🏃 Arthur Smith Heavy Zone Lineage: Heavy 12/13 Personnel (Multiple TEs) | 🟢 +647.0 Value"
171,Rashod Bateman,BAL,WR,Tier 9,"💤 Breakout Sleeper (+62 ADP Delta) | ⚡ Monken Power-Pistol Spread: 72% GL Run Funnel (Henry/Lamar) | 🟢 +16.7 Value"
172,Caleb Douglas,MIA,WR,Tier 9,"💤 Breakout Sleeper (+47 ADP Delta) | 👑 Shanahan/McDaniel Speed Tree: Fastest Motion in NFL (#1) | ⚠️ OL #30 (Poor) | 🟢 +20.6 Value"
173,Calvin Ridley,TEN,WR,Tier 9,"💤 Breakout Sleeper (+80 ADP Delta) | 🎯 Callahan McVay/Taylor Spread: Pass-Heavy 11-Spread | ⚠️ OL #31 (Poor) | 🟢 +17.2 Value"
174,Jacory Croskey-Merritt,WAS,RB,Tier 10,"Sleeper / Value | ⚡ Kingsbury Air Raid: Top-3 Neutral Pace"
175,Khalil Shakir,BUF,WR,Tier 8,"⚠️ TRAP RISK | ⭐ Top-10 Eco: Power Spread: Multi-TE 12p Power"
176,Devaughn Vele,NO,WR,Tier 9,"💤 Breakout Sleeper (+64 ADP Delta) | 👑 Klint Kubiak Shanahan Motion Tree: Pre-Snap Motion | 🟢 +14.8 Value"
177,KC Concepcion,CLE,WR,Tier 9,"📊 CONSENSUS | 🎯 Ken Dorsey Air Raid Spread: Shotgun Pass Spacing | ⚠️ OL #32 (Poor) | 🟢 +8.7 Value"
178,Wan'Dale Robinson,TEN,WR,Tier 9,"⚠️ TRAP RISK | 🎯 Callahan McVay/Taylor Spread: Pass-Heavy 11-Spread | ⚠️ OL #31 (Poor) | 🟢 +16.9 Value"
179,Deshaun Watson,CLE,QB,Tier 7,"💤 Breakout Sleeper (+820 ADP Delta) | 🎯 Ken Dorsey Air Raid Spread: Shotgun Pass Spacing | ⚠️ OL #32 (Poor) | 🟢 +651.0 Value"
180,De'Zhaun Stribling,SF,WR,Tier 9,"#1 Rookie Sleeper WR | 👑 Kyle Shanahan Wide Zone: Heavy Pre-Snap Motion"
181,Jauan Jennings,MIN,WR,Tier 9,"💤 Breakout Sleeper (+15 ADP Delta) | 🎯 O'Connell McVay Pass Funnel: Pass-Forward System (+1.4% PROE)"
182,David Njoku,LAC,TE,Tier 8,"💎 SLEEPER | 👑 McDaniel/Harbaugh Power Zone Lineage: Power Outside Zone | 🟢 +17.9 Value"
183,KaVontae Turpin,DAL,WR,Tier 9,"💎 SLEEPER | ⚡ Schottenheimer West Coast Spread: Top-3 Neutral Pace | 🟢 +690.0 Value"
184,Kayshon Boutte,HOU,WR,Tier 9,"💎 SLEEPER | 👑 Shanahan Wide Zone Tree: Top-10 Eco | ⚠️ OL #29 (Poor) | 🟢 +13.8 Value"
185,Justice Hill,BAL,RB,Tier 10,"💎 SLEEPER | ⚡ Monken Power-Pistol Spread: 72% GL Run Funnel (Henry/Lamar) | 🟢 +689.0 Value"
186,Terrance Ferguson,LAR,TE,Tier 8,"#1 High-Ceiling TE Stash | 👑 McVay 11-Personnel Tree: Top-3 Motion | 🛡️ OL #3 (Top 5) | 🟢 +17.1 Value"
187,Tyler Higbee,LAR,TE,Tier 8,"💎 SLEEPER | 👑 McVay 11-Personnel Tree: Top-3 Motion | 🛡️ OL #3 (Top 5) | 🟢 +645.0 Value"
188,Brandon Aiyuk,FA,WR,Tier 9,"📊 CONSENSUS"
189,Darren Waller,CAR,TE,Tier 8,"💎 SLEEPER | ⚡ Canales McVay/Waldron Quick Game: Fast-Pace 11-Personnel | 🟢 +640.0 Value"
190,Jaylin Noel,HOU,WR,Tier 9,"💎 SLEEPER | 👑 Shanahan Wide Zone Tree: Top-10 Eco | ⚠️ OL #29 (Poor) | 🟢 +17.7 Value"
191,Dylan Sampson,CLE,RB,Tier 10,"PPR Sleeper | 🎯 Ken Dorsey Air Raid Spread: Shotgun Pass Spacing | ⚠️ OL #32 (Poor) | 🟢 +13.3 Value"
192,Tre Harris,LAC,WR,Tier 9,"💎 SLEEPER | 👑 McDaniel/Harbaugh Power Zone Lineage: Power Outside Zone | 🟢 +18.6 Value"
193,Noah Fant,NO,TE,Tier 8,"💎 SLEEPER | 👑 Klint Kubiak Shanahan Motion Tree: Pre-Snap Motion | 🟢 +644.0 Value"
194,Noah Gray,KC,TE,Tier 8,"💎 SLEEPER | 🚀 Andy Reid Pass-Heavy Spread: Top-5 Pass PROE (+6.4%) | 🏆 Playoff ⭐⭐⭐⭐⭐ | 🟢 +643.0 Value"
195,Marvin Mims Jr.,DEN,WR,Tier 9,"💎 SLEEPER | 🎯 Sean Payton West Coast Spread: High RB Target Share | 🛡️ OL #1 (Top 5) | 🟢 +20.5 Value"
196,Denzel Boston,CLE,WR,Tier 9,"Rookie Sleeper | 🎯 Ken Dorsey Air Raid Spread: Shotgun Pass Spacing | ⚠️ OL #32 (Poor)"
197,Ty Johnson,BUF,RB,Tier 10,"💎 SLEEPER | ⭐ Top-10 Eco: Power Spread: Multi-TE 12p Power | 🟢 +686.0 Value"
198,Omar Cooper Jr.,NYJ,WR,Tier 9,"📊 CONSENSUS | 🎯 Engstrand West Coast Spread: 11-Personnel"
199,J.K. Dobbins,DEN,RB,Tier 10,"🚫 Overvalue / Committee | 🎯 Sean Payton West Coast Spread: High RB Target Share | 🛡️ OL #1 (Top 5)"
200,Elijah Arroyo,SEA,TE,Tier 8,"💎 SLEEPER | 🎯 Fleury/Grubb Deep Spread: 47% 2-WR Target Funnel (JSN/DK) | 🟢 +642.0 Value"
